id,position
1,GK
2,LB
3,LCB
4,CB
5,RCB
6,RB
7,LDM
8,LCDM
9,CDM
10,RCDM
11,RDM
12,LM
13,LCM
14,CM
15,RCM
16,RM
17,LAM
18,LCAM
19,CAM
20,RCAM
21,RAM
22,LW
23,LS
24,ST
25,RS
26,RW
27,SUB
